"L6","第0909回","2014/10/20","12","15","21","27","30","35",100,"28",100,"1口","121,772,100円","該当なし"
"L6","第0908回","2014/10/16","06","14","21","22","23","30",100,"32",100,"1口","119,933,000円","該当なし"
"L6","第0907回","2014/10/13","05","13","18","22","27","41",100,"19",100,"5口","49,352,900円","該当なし"
"L6","第0906回","2014/10/09","06","09","12","13","30","40",100,"31",100,"該当なし","該当なし","121,447,115円"
"L6","第0905回","2014/10/06","04","15","24","40","41","42",100,"31",100,"2口","131,284,900円","該当なし"
"L6","第0904回","2014/10/02","02","04","06","15","21","41",100,"29",100,"該当なし","該当なし","118,584,306円"
"L6","第0903回","2014/09/29","01","03","06","07","16","19",100,"12",100,"1口","113,300,900円","該当なし"
"L6","第0902回","2014/09/25","11","21","26","31","32","33",100,"22",100,"1口","269,162,200円","該当なし"
"L6","第0901回","2014/09/22","06","13","22","28","29","37",100,"14",100,"該当なし","該当なし","119,387,020円"
"L6","第0900回","2014/09/18","08","12","21","22","31","35",100,"02",100,"2口","63,211,900円","該当なし"
"L6","第0899回","2014/09/15","03","10","15","18","27","40",100,"38",100,"1口","115,363,100円","該当なし"
"L6","第0898回","2014/09/11","13","17","21","25","29","37",100,"23",100,"4口","31,560,700円","該当なし"
"L6","第0897回","2014/09/08","08","10","14","15","27","30",100,"12",100,"3口","89,071,400円","該当なし"
"L6","第0896回","2014/09/04","05","06","21","27","32","38",100,"34",100,"該当なし","該当なし","126,641,809円"
"L6","第0895回","2014/09/01","05","12","24","25","37","38",100,"39",100,"6口","19,453,800円","該当なし"
"L6","第0894回","2014/08/28","04","05","09","20","21","32",100,"40",100,"2口","229,891,000円","該当なし"
"L6","第0893回","2014/08/25","10","12","26","28","29","37",100,"34",100,"該当なし","該当なし","287,576,167円"
"L6","第0892回","2014/08/21","14","19","31","35","40","43",100,"38",100,"該当なし","該当なし","140,036,758円"
"L6","第0891回","2014/08/18","07","09","14","30","42","43",100,"24",100,"2口","213,055,100円","該当なし"
"L6","第0890回","2014/08/14","01","04","06","14","28","31",100,"21",100,"該当なし","該当なし","252,988,536円"
"L6","第0889回","2014/08/11","02","10","21","28","41","43",100,"12",100,"該当なし","該当なし","122,268,699円"
"L6","第0888回","2014/08/07","02","04","09","36","37","39",100,"43",100,"1口","122,981,400円","該当なし"
"L6","第0887回","2014/08/04","03","04","06","18","32","37",100,"07",100,"1口","114,992,600円","該当なし"
"L6","第0886回","2014/07/31","07","10","13","23","34","39",100,"11",100,"1口","120,138,400円","該当なし"
"L6","第0885回","2014/07/28","22","28","33","36","37","41",100,"14",100,"1口","269,046,500円","該当なし"
"L6","第0884回","2014/07/24","02","07","25","26","38","42",100,"19",100,"該当なし","該当なし","119,838,550円"
"L6","第0883回","2014/07/21","10","16","25","29","38","42",100,"23",100,"1口","118,297,900円","該当なし"
"L6","第0882回","2014/07/17","05","15","23","26","30","36",100,"06",100,"1口","262,268,600円","該当なし"
"L6","第0881回","2014/07/14","04","06","12","18","28","41",100,"35",100,"該当なし","該当なし","116,551,216円"
"L6","第0880回","2014/07/10","01","08","11","16","25","32",100,"19",100,"2口","140,523,000円","該当なし"
"L6","第0879回","2014/07/07","24","27","34","35","36","43",100,"25",100,"該当なし","該当なし","138,812,697円"
"L6","第0878回","2014/07/03","05","14","16","22","25","40",100,"43",100,"1口","290,609,800円","該当なし"
"L6","第0877回","2014/06/30","03","14","17","32","35","43",100,"10",100,"該当なし","該当なし","138,378,499円"
"L6","第0876回","2014/06/26","11","12","18","25","35","39",100,"09",100,"1口","128,626,000円","該当なし"
"L6","第0875回","2014/06/23","04","05","11","13","22","25",100,"43",100,"2口","129,788,300円","該当なし"
"L6","第0874回","2014/06/19","02","08","21","27","33","37",100,"42",100,"該当なし","該当なし","124,955,572円"
"L6","第0873回","2014/06/16","04","22","26","27","32","43",100,"20",100,"1口","136,319,400円","該当なし"
"L6","第0872回","2014/06/12","06","10","17","18","19","24",100,"07",100,"1口","117,975,100円","該当なし"
"L6","第0871回","2014/06/09","03","10","11","13","20","27",100,"25",100,"3口","38,178,300円","該当なし"
"L6","第0870回","2014/06/05","01","11","14","21","23","39",100,"26",100,"1口","129,034,400円","該当なし"
"L6","第0869回","2014/06/02","05","07","23","24","37","38",100,"40",100,"7口","89,021,500円","該当なし"
"L6","第0868回","2014/05/29","05","18","19","26","31","43",100,"10",100,"該当なし","該当なし","447,951,484円"
"L6","第0867回","2014/05/26","02","14","21","26","37","38",100,"18",100,"該当なし","該当なし","273,626,115円"
"L6","第0866回","2014/05/22","01","03","10","21","29","43",100,"39",100,"該当なし","該当なし","128,576,326円"
"L6","第0865回","2014/05/19","05","07","08","12","23","25",100,"26",100,"6口","16,727,400円","該当なし"
"L6","第0864回","2014/05/15","19","21","24","28","32","40",100,"12",100,"2口","68,694,900円","該当なし"
"L6","第0863回","2014/05/12","04","14","18","26","35","36",100,"02",100,"2口","145,531,400円","該当なし"
"L6","第0862回","2014/05/08","05","10","16","34","36","39",100,"43",100,"該当なし","該当なし","135,355,967円"
"L6","第0861回","2014/05/05","04","17","21","28","35","42",100,"29",100,"3口","41,471,000円","該当なし"
"L6","第0860回","2014/05/01","14","16","32","35","38","41",100,"06",100,"3口","101,556,000円","該当なし"
"L6","第0859回","2014/04/28","01","12","15","17","21","36",100,"24",100,"該当なし","該当なし","136,413,520円"
"L6","第0858回","2014/04/24","03","14","29","32","33","42",100,"40",100,"2口","71,353,500円","該当なし"
"L6","第0857回","2014/04/21","01","03","06","17","28","42",100,"24",100,"1口","128,078,300円","該当なし"
"L6","第0856回","2014/04/17","10","24","32","34","38","40",100,"43",100,"2口","155,268,000円","該当なし"
"L6","第0855回","2014/04/14","10","13","15","25","37","42",100,"30",100,"該当なし","該当なし","134,397,657円"
"L6","第0854回","2014/04/10","04","11","14","18","25","37",100,"42",100,"1口","280,741,900円","該当なし"
"L6","第0853回","2014/04/07","02","09","22","26","31","35",100,"07",100,"該当なし","該当なし","132,939,440円"
"L6","第0852回","2014/04/03","03","17","22","23","27","40",100,"35",100,"1口","129,224,400円","該当なし"
"L6","第0851回","2014/03/31","05","08","14","20","26","27",100,"07",100,"3口","96,122,100円","該当なし"
"L6","第0850回","2014/03/27","02","11","30","32","38","41",100,"04",100,"該当なし","該当なし","140,296,289円"
"L6","第0849回","2014/03/24","01","03","04","10","15","40",100,"34",100,"2口","64,046,100円","該当なし"
"L6","第0848回","2014/03/20","06","07","13","15","35","39",100,"33",100,"2口","232,909,500円","該当なし"
"L6","第0847回","2014/03/17","09","10","23","31","35","36",100,"38",100,"該当なし","該当なし","294,769,911円"
"L6","第0846回","2014/03/13","09","14","18","28","30","33",100,"04",100,"該当なし","該当なし","132,037,455円"
"L6","第0845回","2014/03/10","02","12","13","22","24","34",100,"20",100,"1口","270,730,000円","該当なし"
"L6","第0844回","2014/03/06","02","05","18","27","35","38",100,"24",100,"該当なし","該当なし","126,319,769円"
"L6","第0843回","2014/03/03","03","07","08","26","42","43",100,"11",100,"1口","132,563,500円","該当なし"
"L6","第0842回","2014/02/27","08","11","17","26","33","43",100,"24",100,"2口","142,963,400円","該当なし"
"L6","第0841回","2014/02/24","08","22","24","28","31","36",100,"38",100,"該当なし","該当なし","130,444,902円"
"L6","第0840回","2014/02/20","03","04","17","24","27","34",100,"39",100,"2口","62,492,100円","該当なし"
"L6","第0839回","2014/02/17","01","03","05","12","13","38",100,"37",100,"2口","58,819,200円","該当なし"
"L6","第0838回","2014/02/13","12","28","32","36","38","43",100,"13",100,"1口","302,484,800円","該当なし"
"L6","第0837回","2014/02/10","05","17","34","37","39","42",100,"28",100,"該当なし","該当なし","135,019,275円"
"L6","第0836回","2014/02/06","07","11","31","34","38","43",100,"28",100,"2口","69,974,600円","該当なし"
"L6","第0835回","2014/02/03","05","09","10","28","39","40",100,"24",100,"4口","76,167,200円","該当なし"
"L6","第0834回","2014/01/30","04","17","27","39","41","42",100,"08",100,"該当なし","該当なし","143,432,919円"
"L6","第0833回","2014/01/27","05","06","13","20","22","28",100,"02",100,"1口","129,867,100円","該当なし"
"L6","第0832回","2014/01/23","19","24","27","31","32","33",100,"17",100,"2口","70,326,900円","該当なし"
"L6","第0831回","2014/01/20","03","04","07","13","22","31",100,"19",100,"3口","42,071,400円","該当なし"
"L6","第0830回","2014/01/16","05","06","09","18","28","40",100,"22",100,"4口","34,145,100円","該当なし"
"L6","第0829回","2014/01/13","02","03","23","32","36","39",100,"20",100,"1口","136,213,400円","該当なし"
"L6","第0828回","2014/01/09","02","09","10","24","25","43",100,"26",100,"1口","293,783,400円","該当なし"
"L6","第0827回","2014/01/06","02","04","23","24","33","41",100,"05",100,"該当なし","該当なし","134,993,898円"
"L6","第0826回","2013/12/30","05","15","22","24","29","36",100,"02",100,"3口","45,122,000円","該当なし"
"L6","第0825回","2013/12/26","06","10","12","16","39","40",100,"20",100,"4口","73,795,200円","該当なし"
"L6","第0824回","2013/12/23","16","19","26","27","29","32",100,"04",100,"該当なし","該当なし","135,848,970円"
"L6","第0823回","2013/12/19","05","06","23","30","37","38",100,"28",100,"2口","66,918,700円","該当なし"
"L6","第0822回","2013/12/16","06","11","15","24","27","33",100,"29",100,"5口","24,735,100円","該当なし"
"L6","第0821回","2013/12/12","07","10","12","34","40","43",100,"16",100,"1口","141,089,200円","該当なし"
"L6","第0820回","2013/12/09","01","11","19","28","39","43",100,"16",100,"1口","137,493,800円","該当なし"
"L6","第0819回","2013/12/05","10","19","23","25","30","40",100,"14",100,"2口","150,045,900円","該当なし"
"L6","第0818回","2013/12/02","05","21","24","34","37","38",100,"16",100,"該当なし","該当なし","139,600,060円"
"L6","第0817回","2013/11/28","16","21","27","32","34","43",100,"42",100,"1口","145,727,200円","該当なし"
"L6","第0816回","2013/11/25","05","14","19","24","27","37",100,"09",100,"2口","62,452,100円","該当なし"
"L6","第0815回","2013/11/21","01","02","06","24","25","41",100,"29",100,"1口","127,087,500円","該当なし"
"L6","第0814回","2013/11/18","04","07","15","23","38","42",100,"01",100,"5口","26,254,400円","該当なし"
"L6","第0813回","2013/11/14","09","10","12","13","28","38",100,"39",100,"3口","98,109,100円","該当なし"
"L6","第0812回","2013/11/11","01","12","15","26","34","40",100,"22",100,"該当なし","該当なし","141,628,660円"
"L6","第0811回","2013/11/07","02","06","20","24","31","40",100,"34",100,"1口","140,999,500円","該当なし"
"L6","第0810回","2013/11/04","03","31","32","38","39","40",100,"37",100,"4口","36,263,600円","該当なし"
"L6","第0809回","2013/10/31","02","11","20","31","32","37",100,"17",100,"3口","107,746,800円","該当なし"
"L6","第0808回","2013/10/28","13","18","22","28","41","42",100,"26",100,"該当なし","該当なし","146,270,097円"
"L6","第0807回","2013/10/24","01","06","12","20","22","23",100,"27",100,"1口","291,477,000円","該当なし"
"L6","第0806回","2013/10/21","03","16","19","25","39","40",100,"29",100,"該当なし","該当なし","138,833,615円"
"L6","第0805回","2013/10/17","02","14","19","22","24","43",100,"06",100,"1口","140,183,100円","該当なし"
"L6","第0804回","2013/10/14","06","20","23","25","31","33",100,"30",100,"2口","150,886,900円","該当なし"
"L6","第0803回","2013/10/10","09","29","33","34","35","41",100,"27",100,"該当なし","該当なし","148,970,728円"
"L6","第0802回","2013/10/07","09","13","18","19","25","30",100,"15",100,"1口","128,449,300円","該当なし"
"L6","第0801回","2013/10/03","02","18","19","20","25","31",100,"32",100,"1口","145,320,600円","該当なし"
"L6","第0800回","2013/09/30","08","12","22","23","25","35",100,"43",100,"1口","131,166,300円","該当なし"
"L6","第0799回","2013/09/26","04","06","08","10","19","28",100,"25",100,"7口","58,921,400円","該当なし"
"L6","第0798回","2013/09/23","01","03","05","25","39","41",100,"34",100,"該当なし","該当なし","248,463,449円"
"L6","第0797回","2013/09/19","01","04","13","18","23","39",100,"35",100,"2口","68,765,900円","該当なし"
"L6","第0796回","2013/09/16","01","07","11","14","22","34",100,"02",100,"1口","121,870,200円","該当なし"
"L6","第0795回","2013/09/12","13","19","24","28","33","38",100,"29",100,"7口","73,305,200円","該当なし"
"L6","第0794回","2013/09/09","15","22","25","29","34","42",100,"02",100,"該当なし","該当なし","318,626,275円"
"L6","第0793回","2013/09/05","10","13","14","19","26","43",100,"12",100,"該当なし","該当なし","142,217,329円"
"L6","第0792回","2013/09/02","01","07","14","25","37","43",100,"04",100,"2口","70,622,000円","該当なし"
"L6","第0791回","2013/08/29","01","10","22","24","34","37",100,"20",100,"1口","149,634,700円","該当なし"
"L6","第0790回","2013/08/26","09","13","19","27","34","38",100,"08",100,"3口","102,876,700円","該当なし"
"L6","第0789回","2013/08/22","12","17","29","32","38","40",100,"28",100,"該当なし","該当なし","145,597,887円"
"L6","第0788回","2013/08/19","02","08","13","27","31","32",100,"16",100,"2口","65,271,100円","該当なし"
"L6","第0787回","2013/08/15","04","05","13","21","33","34",100,"15",100,"1口","130,770,500円","該当なし"
"L6","第0786回","2013/08/12","10","11","17","31","35","39",100,"23",100,"3口","97,530,200円","該当なし"
"L6","第0785回","2013/08/08","01","09","18","20","24","29",100,"15",100,"該当なし","該当なし","139,918,477円"
"L6","第0784回","2013/08/05","01","09","23","29","37","41",100,"22",100,"1口","142,822,100円","該当なし"
"L6","第0783回","2013/08/01","09","14","22","24","25","32",100,"13",100,"1口","140,608,100円","該当なし"
"L6","第0782回","2013/07/29","19","21","23","24","27","43",100,"10",100,"3口","48,647,800円","該当なし"
"L6","第0781回","2013/07/25","05","06","15","23","40","43",100,"39",100,"1口","147,350,400円","該当なし"
"L6","第0780回","2013/07/22","06","07","12","26","39","43",100,"04",100,"1口","134,329,400円","該当なし"
"L6","第0779回","2013/07/18","10","13","27","34","36","39",100,"07",100,"2口","72,998,900円","該当なし"
"L6","第0778回","2013/07/15","05","11","17","24","35","41",100,"03",100,"4口","32,229,100円","該当なし"
"L6","第0777回","2013/07/11","15","16","23","29","37","39",100,"42",100,"1口","146,823,800円","該当なし"
"L6","第0776回","2013/07/08","02","08","14","23","28","42",100,"25",100,"3口","45,776,400円","該当なし"
"L6","第0775回","2013/07/04","01","02","21","22","37","38",100,"17",100,"6口","56,139,200円","該当なし"
"L6","第0774回","2013/07/01","02","04","09","13","16","33",100,"15",100,"該当なし","該当なし","147,716,863円"
"L6","第0773回","2013/06/27","04","07","10","11","12","32",100,"09",100,"3口","168,064,100円","該当なし"
"L6","第0772回","2013/06/24","07","11","16","19","20","23",100,"30",100,"該当なし","該当なし","319,366,210円"
"L6","第0771回","2013/06/20","15","21","31","32","33","34",100,"27",100,"該当なし","該当なし","155,599,643円"
"L6","第0770回","2013/06/17","17","19","21","22","36","37",100,"25",100,"1口","154,692,500円","該当なし"
"L6","第0769回","2013/06/13","01","02","04","16","17","38",100,"08",100,"2口","71,650,300円","該当なし"
"L6","第0768回","2013/06/10","01","08","19","25","32","38",100,"39",100,"3口","166,626,300円","該当なし"
"L6","第0767回","2013/06/06","02","06","11","27","29","37",100,"14",100,"該当なし","該当なし","305,421,962円"
"L6","第0766回","2013/06/03","06","10","12","32","37","39",100,"33",100,"該当なし","該当なし","142,769,195円"
"L6","第0765回","2013/05/30","04","14","17","22","26","41",100,"06",100,"1口","143,790,100円","該当なし"
"L6","第0764回","2013/05/27","06","07","24","34","42","43",100,"14",100,"1口","152,476,300円","該当なし"
"L6","第0763回","2013/05/23","06","08","10","21","39","42",100,"36",100,"4口","36,232,500円","該当なし"
"L6","第0762回","2013/05/20","06","08","09","20","24","27",100,"40",100,"2口","66,848,900円","該当なし"
"L6","第0761回","2013/05/16","08","10","11","12","20","40",100,"42",100,"3口","45,384,700円","該当なし"
"L6","第0760回","2013/05/13","03","04","06","15","32","40",100,"34",100,"2口","76,066,200円","該当なし"
"L6","第0759回","2013/05/09","14","22","25","28","37","41",100,"31",100,"1口","150,508,300円","該当なし"
"L6","第0758回","2013/05/06","11","19","20","25","38","40",100,"33",100,"3口","48,205,400円","該当なし"
"L6","第0757回","2013/05/02","04","10","14","19","35","38",100,"17",100,"1口","158,786,500円","該当なし"
"L6","第0756回","2013/04/29","08","10","24","26","27","28",100,"32",100,"1口","135,304,800円","該当なし"
"L6","第0755回","2013/04/25","10","16","20","25","29","39",100,"02",100,"1口","357,433,900円","該当なし"
"L6","第0754回","2013/04/22","16","27","33","35","39","41",100,"42",100,"該当なし","該当なし","158,293,668円"
"L6","第0753回","2013/04/18","02","04","11","15","20","38",100,"18",100,"1口","153,360,100円","該当なし"
"L6","第0752回","2013/04/15","03","05","13","18","22","37",100,"14",100,"1口","148,264,300円","該当なし"
"L6","第0751回","2013/04/11","13","16","21","25","31","38",100,"43",100,"2口","170,811,100円","該当なし"
"L6","第0750回","2013/04/08","04","06","13","16","18","39",100,"34",100,"該当なし","該当なし","148,850,413円"
"L6","第0749回","2013/04/04","07","08","11","13","23","40",100,"25",100,"1口","147,338,200円","該当なし"
"L6","第0748回","2013/04/01","02","14","16","27","28","30",100,"21",100,"3口","54,555,200円","該当なし"
"L6","第0747回","2013/03/28","08","19","20","23","24","35",100,"05",100,"5口","35,339,700円","該当なし"
"L6","第0746回","2013/03/25","06","09","10","29","31","35",100,"28",100,"2口","89,450,700円","該当なし"
"L6","第0745回","2013/03/21","08","12","16","23","33","34",100,"06",100,"2口","81,805,900円","該当なし"
"L6","第0744回","2013/03/18","02","05","12","14","30","42",100,"03",100,"2口","85,021,400円","該当なし"
"L6","第0743回","2013/03/14","03","04","08","10","14","37",100,"32",100,"1口","166,674,600円","該当なし"
"L6","第0742回","2013/03/11","02","12","13","14","22","35",100,"04",100,"5口","34,263,800円","該当なし"
"L6","第0741回","2013/03/07","08","11","15","29","36","43",100,"18",100,"3口","62,963,200円","該当なし"
"L6","第0740回","2013/03/04","08","09","15","26","37","40",100,"18",100,"8口","22,908,400円","該当なし"
"L6","第0739回","2013/02/28","11","13","18","20","28","38",100,"31",100,"1口","189,795,600円","該当なし"
"L6","第0738回","2013/02/25","14","21","22","32","33","41",100,"09",100,"3口","63,074,300円","該当なし"
"L6","第0737回","2013/02/21","06","10","21","24","27","39",100,"11",100,"5口","35,534,000円","該当なし"
"L6","第0736回","2013/02/18","02","14","17","19","38","43",100,"06",100,"1口","195,249,400円","該当なし"
"L6","第0735回","2013/02/14","05","12","19","22","32","39",100,"14",100,"1口","191,947,900円","該当なし"
"L6","第0734回","2013/02/11","10","19","22","27","29","39",100,"21",100,"2口","90,878,300円","該当なし"
"L6","第0733回","2013/02/07","05","13","14","26","37","38",100,"28",100,"6口","31,134,100円","該当なし"
"L6","第0732回","2013/02/04","20","33","35","36","37","38",100,"29",100,"2口","105,133,100円","該当なし"
"L6","第0731回","2013/01/31","06","07","23","25","38","42",100,"21",100,"2口","98,599,200円","該当なし"
"L6","第0730回","2013/01/28","10","15","21","22","33","35",100,"01",100,"3口","66,314,100円","該当なし"
"L6","第0729回","2013/01/24","02","10","16","18","27","42",100,"22",100,"2口","98,685,000円","該当なし"
"L6","第0728回","2013/01/21","10","15","22","23","38","42",100,"12",100,"3口","63,530,800円","該当なし"
"L6","第0727回","2013/01/17","03","24","26","27","39","41",100,"04",100,"3口","143,332,300円","該当なし"
"L6","第0726回","2013/01/14","13","21","30","31","37","40",100,"14",100,"該当なし","該当なし","186,599,329円"
"L6","第0725回","2013/01/10","05","06","07","20","31","41",100,"22",100,"1口","380,475,100円","該当なし"
"L6","第0724回","2013/01/07","04","09","32","37","38","39",100,"31",100,"1口","400,000,000円","129,168,839円"
"L6","第0723回","2012/12/27","16","27","28","36","39","42",100,"02",100,"該当なし","該当なし","210,243,965円"
"L6","第0722回","2012/12/24","06","11","32","34","35","39",100,"18",100,"2口","374,402,800円","該当なし"
"L6","第0721回","2012/12/20","01","14","23","24","27","40",100,"10",100,"該当なし","該当なし","444,138,139円"
"L6","第0720回","2012/12/17","25","26","27","28","35","38",100,"19",100,"該当なし","該当なし","194,961,175円"
"L6","第0719回","2012/12/13","11","14","27","31","34","42",100,"13",100,"5口","84,563,100円","該当なし"
"L6","第0718回","2012/12/10","15","20","27","29","33","43",100,"18",100,"該当なし","該当なし","187,554,507円"
"L6","第0717回","2012/12/06","13","14","16","21","29","42",100,"20",100,"3口","63,669,600円","該当なし"
"L6","第0716回","2012/12/03","05","07","14","24","25","35",100,"32",100,"2口","86,824,800円","該当なし"
"L6","第0715回","2012/11/29","05","10","12","25","28","31",100,"36",100,"4口","43,239,100円","該当なし"
"L6","第0714回","2012/11/26","02","14","26","28","29","42",100,"13",100,"2口","91,019,900円","該当なし"
"L6","第0713回","2012/11/22","19","20","21","24","25","26",100,"35",100,"8口","25,401,100円","該当なし"
"L6","第0712回","2012/11/19","02","05","08","09","14","25",100,"18",100,"4口","141,654,300円","該当なし"
"L6","第0711回","2012/11/15","05","11","15","24","34","39",100,"37",100,"1口","400,000,000円","323,524,855円"
"L6","第0710回","2012/11/12","04","05","09","20","33","37",100,"35",100,"該当なし","該当なし","429,810,925円"
"L6","第0709回","2012/11/08","01","11","13","29","37","39",100,"08",100,"該当なし","該当なし","191,167,589円"
"L6","第0708回","2012/11/05","02","13","20","22","25","38",100,"35",100,"1口","184,591,000円","該当なし"
"L6","第0707回","2012/11/01","08","15","21","32","40","41",100,"07",100,"2口","95,335,600円","該当なし"
"L6","第0706回","2012/10/29","02","08","29","31","34","37",100,"09",100,"4口","111,096,500円","該当なし"
"L6","第0705回","2012/10/25","14","15","16","18","20","33",100,"03",100,"該当なし","該当なし","197,459,384円"
"L6","第0704回","2012/10/22","07","10","16","18","19","37",100,"20",100,"1口","177,385,500円","該当なし"
"L6","第0703回","2012/10/18","20","24","27","28","38","41",100,"04",100,"1口","245,034,100円","該当なし"
"L6","第0702回","2012/10/15","01","20","23","37","38","40",100,"04",100,"1口","400,000,000円","36,172,490円"
"L6","第0701回","2012/10/11","20","22","24","32","36","39",100,"29",100,"該当なし","該当なし","194,434,345円"
"L6","第0700回","2012/10/08","01","08","17","24","33","35",100,"11",100,"3口","54,372,900円","該当なし"
"L6","第0699回","2012/10/04","12","13","21","25","29","32",100,"20",100,"1口","178,163,800円","該当なし"
"L6","第0698回","2012/10/01","05","20","21","26","30","33",100,"27",100,"2口","93,065,900円","該当なし"
"L6","第0697回","2012/09/27","02","12","14","18","40","41",100,"06",100,"1口","188,870,600円","該当なし"
"L6","第0696回","2012/09/24","02","10","14","19","36","39",100,"09",100,"1口","182,624,000円","該当なし"
"L6","第0695回","2012/09/20","04","07","11","12","13","19",100,"27",100,"5口","33,044,600円","該当なし"
"L6","第0694回","2012/09/17","08","23","27","31","38","40",100,"03",100,"2口","199,696,300円","該当なし"
"L6","第0693回","2012/09/13","04","14","18","22","32","35",100,"10",100,"該当なし","該当なし","191,637,654円"
"L6","第0692回","2012/09/10","09","10","12","19","21","42",100,"15",100,"2口","90,732,700円","該当なし"
"L6","第0691回","2012/09/06","04","07","08","15","16","42",100,"23",100,"3口","134,131,500円","該当なし"
"L6","第0690回","2012/09/03","07","08","10","21","34","38",100,"30",100,"該当なし","該当なし","182,194,767円"
"L6","第0689回","2012/08/30","06","08","12","17","24","31",100,"38",100,"8口","20,094,300円","該当なし"
"L6","第0688回","2012/08/27","09","12","16","33","34","35",100,"01",100,"2口","92,819,300円","該当なし"
"L6","第0687回","2012/08/23","16","20","27","33","40","42",100,"34",100,"2口","94,843,400円","該当なし"
"L6","第0686回","2012/08/20","21","24","26","35","37","38",100,"16",100,"2口","94,737,500円","該当なし"
"L6","第0685回","2012/08/16","12","23","27","32","39","43",100,"15",100,"2口","87,878,800円","該当なし"
"L6","第0684回","2012/08/13","06","07","13","18","27","33",100,"16",100,"2口","74,642,000円","該当なし"
"L6","第0683回","2012/08/09","16","24","29","32","35","38",100,"37",100,"1口","185,848,300円","該当なし"
"L6","第0682回","2012/08/06","03","05","07","18","19","41",100,"34",100,"1口","393,430,300円","該当なし"
"L6","第0681回","2012/08/02","01","11","13","30","37","41",100,"27",100,"該当なし","該当なし","186,530,099円"
"L6","第0680回","2012/07/30","08","09","23","34","38","41",100,"06",100,"1口","212,106,800円","該当なし"
"L6","第0679回","2012/07/26","04","05","07","37","41","42",100,"39",100,"1口","400,000,000円","17,453,239円"
"L6","第0678回","2012/07/23","08","24","25","29","32","40",100,"28",100,"該当なし","該当なし","183,123,113円"
"L6","第0677回","2012/07/19","04","11","22","31","32","35",100,"23",100,"1口","189,220,100円","該当なし"
"L6","第0676回","2012/07/16","02","08","20","33","38","42",100,"21",100,"3口","57,166,200円","該当なし"
"L6","第0675回","2012/07/12","08","10","15","21","24","34",100,"28",100,"3口","62,855,400円","該当なし"
"L6","第0674回","2012/07/09","08","11","15","22","40","41",100,"39",100,"3口","61,634,400円","該当なし"
"L6","第0673回","2012/07/05","02","06","16","27","28","29",100,"38",100,"2口","215,521,300円","該当なし"
"L6","第0672回","2012/07/02","01","05","23","24","36","43",100,"19",100,"該当なし","該当なし","199,965,654円"
"L6","第0671回","2012/06/28","05","10","14","16","23","38",100,"21",100,"2口","94,581,700円","該当なし"
"L6","第0670回","2012/06/25","01","04","07","25","32","41",100,"18",100,"2口","215,544,800円","該当なし"
"L6","第0669回","2012/06/21","04","06","10","17","24","33",100,"19",100,"該当なし","該当なし","180,372,714円"
"L6","第0668回","2012/06/18","07","13","20","27","34","35",100,"22",100,"5口","39,100,200円","該当なし"
"L6","第0667回","2012/06/14","21","31","34","37","39","40",100,"15",100,"2口","217,956,200円","該当なし"
"L6","第0666回","2012/06/11","02","06","28","30","31","41",100,"07",100,"該当なし","該当なし","187,758,302円"
"L6","第0665回","2012/06/07","13","22","27","29","36","37",100,"40",100,"2口","94,049,700円","該当なし"
"L6","第0664回","2012/06/04","02","08","11","12","26","29",100,"22",100,"3口","54,823,400円","該当なし"
"L6","第0663回","2012/05/31","13","18","21","30","33","40",100,"25",100,"3口","65,429,200円","該当なし"
"L6","第0662回","2012/05/28","12","31","32","34","36","40",100,"06",100,"3口","67,698,400円","該当なし"
"L6","第0661回","2012/05/24","06","09","17","20","33","40",100,"26",100,"2口","100,065,600円","該当なし"
"L6","第0660回","2012/05/21","08","20","31","36","37","38",100,"39",100,"3口","115,495,200円","該当なし"
"L6","第0659回","2012/05/17","21","30","35","39","41","42",100,"03",100,"1口","400,000,000円","106,692,039円"
"L6","第0658回","2012/05/14","14","24","32","40","41","42",100,"09",100,"該当なし","該当なし","234,586,287円"
"L6","第0657回","2012/05/10","03","20","29","33","34","40",100,"02",100,"1口","200,000,000円","13,405,435円"
"L6","第0656回","2012/05/07","02","08","13","17","25","37",100,"30",100,"6口","29,744,700円","該当なし"
"L6","第0655回","2012/05/03","05","10","23","26","28","29",100,"27",100,"2口","91,563,400円","該当なし"
"L6","第0654回","2012/04/30","12","18","21","29","32","38",100,"02",100,"1口","220,075,400円","該当なし"
"L6","第0653回","2012/04/26","13","21","22","26","29","36",100,"31",100,"1口","200,000,000円","10,955,557円"
"L6","第0652回","2012/04/23","01","10","16","19","20","39",100,"29",100,"2口","105,070,900円","該当なし"
"L6","第0651回","2012/04/19","04","15","17","34","38","40",100,"05",100,"2口","356,844,900円","該当なし"
"L6","第0650回","2012/04/16","12","31","34","40","41","43",100,"06",100,"1口","400,000,000円","406,949,113円"
"L6","第0649回","2012/04/12","14","22","29","33","36","40",100,"38",100,"該当なし","該当なし","461,680,353円"
"L6","第0648回","2012/04/09","22","26","27","28","36","43",100,"01",100,"該当なし","該当なし","205,827,665円"
"L6","第0647回","2012/04/05","02","07","15","22","36","43",100,"27",100,"1口","193,138,200円","該当なし"
"L6","第0646回","2012/04/02","09","12","14","24","28","33",100,"37",100,"2口","91,242,400円","該当なし"
"L6","第0645回","2012/03/29","03","10","12","32","33","43",100,"31",100,"2口","99,339,200円","該当なし"
"L6","第0644回","2012/03/26","04","14","22","23","26","42",100,"02",100,"3口","145,189,300円","該当なし"
